tool_name,exists_legacy,exists_next_gen,test_status,dataset_id,legacy_runtime_s,next_gen_runtime_s,delta_pct,parity_band,priority_override,notes
bool_xor,TRUE,TRUE,not_tested,,,,,,,
boundary_shape_complexity,TRUE,TRUE,not_tested,,,,,,,
breach_depressions_least_cost,TRUE,TRUE,not_tested,,,,,,,
breach_single_cell_pits,TRUE,TRUE,not_tested,,,,,,,
breakline_mapping,TRUE,TRUE,not_tested,,,,,,,
buffer_raster,TRUE,TRUE,not_tested,,,,,,,
buffer_vector,FALSE,TRUE,not_tested,,,,,,,
build_object_hierarchy_multiscale,FALSE,TRUE,not_tested,,,,,,,
burn_streams,FALSE,TRUE,not_tested,,,,,,,
burn_streams_at_roads,TRUE,TRUE,not_tested,,,,,,,
canny_edge_detection,TRUE,TRUE,not_tested,,,,,,,
ceil,TRUE,TRUE,not_tested,,,,,,,
centroid_raster,TRUE,TRUE,not_tested,,,,,,,
centroid_vector,TRUE,TRUE,not_tested,,,,,,,
change_vector_analysis,TRUE,TRUE,not_tested,,,,,,,
circular_variance_of_aspect,TRUE,TRUE,not_tested,,,,,,,
classify_buildings_in_lidar,TRUE,TRUE,not_tested,,,,,,,
classify_lidar,TRUE,TRUE,not_tested,,,,,,,
classify_objects_ensemble_pro,FALSE,TRUE,not_tested,,,,,,,
classify_objects_random_forest,FALSE,TRUE,not_tested,,,,,,,
classify_objects_rules_basic,FALSE,TRUE,not_tested,,,,,,,
classify_objects_rules_hierarchical,FALSE,TRUE,not_tested,,,,,,,
classify_objects_svm,FALSE,TRUE,not_tested,,,,,,,
classify_overlap_points,TRUE,TRUE,not_tested,,,,,,,
clean_vector,TRUE,TRUE,not_tested,,,,,,,
clip,TRUE,TRUE,not_tested,,,,,,,
clip_lidar_to_polygon,TRUE,TRUE,not_tested,,,,,,,
clip_raster_to_polygon,TRUE,TRUE,not_tested,,,,,,,
closest_facility_network,FALSE,TRUE,not_tested,,,,,,,
closing,TRUE,TRUE,not_tested,,,,,,,
clump,TRUE,TRUE,not_tested,,,,,,,
colourize_based_on_class,TRUE,TRUE,not_tested,,,,,,,
colourize_based_on_point_returns,TRUE,TRUE,not_tested,,,,,,,
compactness_ratio,TRUE,TRUE,not_tested,,,,,,,
concave_hull,FALSE,TRUE,not_tested,,,,,,,
conditional_evaluation,TRUE,TRUE,not_tested,,,,,,,
conservative_smoothing_filter,TRUE,TRUE,not_tested,,,,,,,
construct_vector_tin,TRUE,TRUE,not_tested,,,,,,,
contours_from_points,TRUE,TRUE,not_tested,,,,,,,
contours_from_raster,TRUE,TRUE,not_tested,,,,,,,
convergence_index,TRUE,TRUE,not_tested,,,,,,,
convert_nodata_to_zero,TRUE,TRUE,not_tested,,,,,,,
corner_detection,TRUE,TRUE,not_tested,,,,,,,
correct_vignetting,TRUE,TRUE,not_tested,,,,,,,
cos,TRUE,TRUE,not_tested,,,,,,,
cosh,TRUE,TRUE,not_tested,,,,,,,
cost_allocation,TRUE,TRUE,not_tested,,,,,,,
cost_distance,TRUE,TRUE,not_tested,,,,,,,
cost_pathway,TRUE,TRUE,not_tested,,,,,,,
count_if,TRUE,TRUE,not_tested,,,,,,,
create_colour_composite,TRUE,TRUE,not_tested,,,,,,,
create_plane,TRUE,TRUE,not_tested,,,,,,,
crispness_index,TRUE,TRUE,not_tested,,,,,,,
cross_tabulation,TRUE,TRUE,not_tested,,,,,,,
csv_points_to_vector,TRUE,TRUE,not_tested,,,,,,,
cumulative_distribution,TRUE,TRUE,not_tested,,,,,,,
curvedness,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
cust_123,FALSE,FALSE,not_tested,,,,,,,
cust_fixture_001,FALSE,FALSE,not_tested,,,,,,,
d8_flow_accum,TRUE,TRUE,not_tested,,,,,,,
d8_mass_flux,TRUE,TRUE,not_tested,,,,,,,
d8_pointer,TRUE,TRUE,not_tested,,,,,,,
dbscan,TRUE,TRUE,not_tested,,,,,,,
decrement,TRUE,TRUE,not_tested,,,,,,,
delete_field,FALSE,TRUE,not_tested,,,,,,,
dem_void_filling,TRUE,TRUE,not_tested,,,,,,,
demo_add,FALSE,FALSE,not_tested,,,,,,,
demo_hint,FALSE,FALSE,not_tested,,,,,,,
densify_features,FALSE,TRUE,not_tested,,,,,,,
depth_in_sink,TRUE,TRUE,not_tested,,,,,,,
depth_to_water,TRUE,TRUE,not_tested,,,,,,,
deviation_from_mean_elevation,TRUE,TRUE,not_tested,,,,,,,
deviation_from_regional_direction,TRUE,TRUE,not_tested,,,,,,,
diff_of_gaussians_filter,TRUE,TRUE,not_tested,,,,,,,
difference,TRUE,TRUE,not_tested,,,,,,,
difference_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
difference_from_mean_elevation,TRUE,TRUE,not_tested,,,,,,,
dinf_flow_accum,TRUE,TRUE,not_tested,,,,,,,
dinf_mass_flux,TRUE,TRUE,not_tested,,,,,,,
dinf_pointer,TRUE,TRUE,not_tested,,,,,,,
direct_decorrelation_stretch,TRUE,TRUE,not_tested,,,,,,,
directional_relief,TRUE,TRUE,not_tested,,,,,,,
dissolve,TRUE,TRUE,not_tested,,,,,,,
distance_to_outlet,TRUE,TRUE,not_tested,,,,,,,
diversity_filter,TRUE,TRUE,not_tested,,,,,,,
divide,TRUE,TRUE,not_tested,,,,,,,
downslope_distance_to_stream,TRUE,TRUE,not_tested,,,,,,,
downslope_flowpath_length,TRUE,TRUE,not_tested,,,,,,,
downslope_index,TRUE,TRUE,not_tested,,,,,,,
edge_contamination,TRUE,TRUE,not_tested,,,,,,,
edge_density,TRUE,TRUE,not_tested,,,,,,,
edge_preserving_mean_filter,TRUE,TRUE,not_tested,,,,,,,
edge_proportion,TRUE,TRUE,not_tested,,,,,,,
eigenvalue_feature_filter,TRUE,FALSE,not_tested,,,,,,,
elev_above_pit,FALSE,TRUE,not_tested,,,,,,,
elev_above_pit_dist,FALSE,TRUE,not_tested,,,,,,,
elev_relative_to_min_max,TRUE,TRUE,not_tested,,,,,,,
elev_relative_to_watershed_min_max,TRUE,TRUE,not_tested,,,,,,,
elevation_above_pit,TRUE,FALSE,not_tested,,,,,,,
elevation_above_stream,TRUE,TRUE,not_tested,,,,,,,
elevation_above_stream_euclidean,TRUE,TRUE,not_tested,,,,,,,
elevation_percentile,TRUE,TRUE,not_tested,,,,,,,
eliminate_coincident_points,TRUE,TRUE,not_tested,,,,,,,
elongation_ratio,TRUE,TRUE,not_tested,,,,,,,
embankment_mapping,TRUE,TRUE,not_tested,,,,,,,
emboss_filter,TRUE,TRUE,not_tested,,,,,,,
ent_001,FALSE,FALSE,not_tested,,,,,,,
ent_fixture_001,FALSE,FALSE,not_tested,,,,,,,
equal_to,TRUE,TRUE,not_tested,,,,,,,
erase,TRUE,TRUE,not_tested,,,,,,,
erase_polygon_from_lidar,TRUE,TRUE,not_tested,,,,,,,
erase_polygon_from_raster,TRUE,TRUE,not_tested,,,,,,,
euclidean_allocation,TRUE,TRUE,not_tested,,,,,,,
euclidean_distance,TRUE,TRUE,not_tested,,,,,,,
evaluate_object_classification_accuracy,FALSE,TRUE,not_tested,,,,,,,
evaluate_segmentation_quality_pro,FALSE,TRUE,not_tested,,,,,,,
evaluate_training_sites,TRUE,TRUE,not_tested,,,,,,,
exp,TRUE,TRUE,not_tested,,,,,,,
exp2,TRUE,TRUE,not_tested,,,,,,,
export_table_to_csv,TRUE,TRUE,not_tested,,,,,,,
exposure_towards_wind_flux,TRUE,TRUE,not_tested,,,,,,,
extend_vector_lines,TRUE,TRUE,not_tested,,,,,,,
extract_by_attribute,TRUE,TRUE,not_tested,,,,,,,
extract_nodes,TRUE,TRUE,not_tested,,,,,,,
extract_raster_values_at_points,TRUE,TRUE,not_tested,,,,,,,
extract_streams,TRUE,TRUE,not_tested,,,,,,,
extract_valleys,TRUE,TRUE,not_tested,,,,,,,
false_colour_composite,FALSE,TRUE,not_tested,,,,,,,
farthest_channel_head,TRUE,TRUE,not_tested,,,,,,,
fast_almost_gaussian_filter,TRUE,TRUE,not_tested,,,,,,,
fd8_flow_accum,TRUE,TRUE,not_tested,,,,,,,
fd8_pointer,TRUE,TRUE,not_tested,,,,,,,
feature_preserving_smoothing,TRUE,TRUE,not_tested,,,,,,,
feature_preserving_smoothing_multiscale,FALSE,TRUE,not_tested,,,,,,,
feature_preserving_smoothing_poisson,FALSE,TRUE,not_tested,,,,,,,
fetch_analysis,TRUE,TRUE,not_tested,,,,,,,
field_calculator,FALSE,TRUE,not_tested,,,,,,,
fill_burn,TRUE,TRUE,not_tested,,,,,,,
fill_depressions,TRUE,TRUE,not_tested,,,,,,,
fill_depressions_planchon_and_darboux,TRUE,TRUE,not_tested,,,,,,,
fill_depressions_wang_and_liu,TRUE,TRUE,not_tested,,,,,,,
fill_missing_data,TRUE,TRUE,not_tested,,,,,,,
fill_pits,TRUE,TRUE,not_tested,,,,,,,
filter_lidar,TRUE,TRUE,not_tested,,,,,,,
filter_lidar_by_percentile,TRUE,TRUE,not_tested,,,,,,,
filter_lidar_by_reference_surface,TRUE,TRUE,not_tested,,,,,,,
filter_lidar_classes,TRUE,TRUE,not_tested,,,,,,,
filter_lidar_noise,TRUE,TRUE,not_tested,,,,,,,
filter_lidar_scan_angles,TRUE,TRUE,not_tested,,,,,,,
filter_raster_features_by_area,TRUE,TRUE,not_tested,,,,,,,
filter_vector_features_by_area,TRUE,TRUE,not_tested,,,,,,,
find_flightline_edge_points,TRUE,TRUE,not_tested,,,,,,,
find_lowest_or_highest_points,TRUE,TRUE,not_tested,,,,,,,
find_main_stem,TRUE,TRUE,not_tested,,,,,,,
find_noflow_cells,TRUE,TRUE,not_tested,,,,,,,
find_parallel_flow,TRUE,TRUE,not_tested,,,,,,,
find_patch_edge_cells,TRUE,TRUE,not_tested,,,,,,,
find_ridges,TRUE,TRUE,not_tested,,,,,,,
first_vertex,TRUE,FALSE,not_tested,,,,,,,
fix_dangling_arcs,TRUE,TRUE,not_tested,,,,,,,
flatten_lakes,TRUE,TRUE,not_tested,,,,,,,
flightline_overlap,TRUE,TRUE,not_tested,,,,,,,
flip_image,TRUE,TRUE,not_tested,,,,,,,
flood_order,TRUE,TRUE,not_tested,,,,,,,
floor,TRUE,TRUE,not_tested,,,,,,,
flow_accum_full_workflow,TRUE,TRUE,not_tested,,,,,,,
flow_length_diff,TRUE,TRUE,not_tested,,,,,,,
fuzzy_knn_classification,TRUE,TRUE,not_tested,,,,,,,
gamma_correction,TRUE,TRUE,not_tested,,,,,,,
gaussian_contrast_stretch,TRUE,TRUE,not_tested,,,,,,,
gaussian_curvature,TRUE,TRUE,tested,lkerie_10m_final_dem,8.880000,9.636592,8.52,Green,BENCHMARK_ANCHOR,"Primary benchmark: Legacy runs (s): 9.174|8.762|9.277|8.764|8.880 (median 8.880). NG runs (s): 9.636592|9.679210|9.587395|9.568211|9.760625 (median 9.636592). DEM: /Users/johnlindsay/Documents/data/LakeErieLidar/LKERIE_10m_final_DEM.tif. Params: default; z_factor=1.0, log_transform=false. Note: previous 46.706594s figure was aggregate 5-run wall time and is invalid for parity. Prior small DEM trial (ponui_dem_smoothed): legacy 0.631500, NG 0.707519, delta 12.04%."
gaussian_filter,TRUE,TRUE,not_tested,,,,,,,
generalize_classified_raster,TRUE,TRUE,not_tested,,,,,,,
generalize_with_similarity,TRUE,TRUE,not_tested,,,,,,,
generating_function,TRUE,TRUE,not_tested,,,,,,,
geomorphons,TRUE,TRUE,not_tested,,,,,,,
get_cell_coords,TRUE,FALSE,not_tested,,,,,,,
get_column_from_x,TRUE,FALSE,not_tested,,,,,,,
get_flowline,TRUE,FALSE,not_tested,,,,,,,
get_gradient,TRUE,FALSE,not_tested,,,,,,,
get_row_from_y,TRUE,FALSE,not_tested,,,,,,,
get_slope,TRUE,FALSE,not_tested,,,,,,,
get_slope_deg,TRUE,FALSE,not_tested,,,,,,,
get_slope_rad,TRUE,FALSE,not_tested,,,,,,,
get_value,TRUE,FALSE,not_tested,,,,,,,
get_x_from_column,TRUE,FALSE,not_tested,,,,,,,
get_y_from_row,TRUE,FALSE,not_tested,,,,,,,
glcm_texture,FALSE,TRUE,not_tested,,,,,,,
greater_than,TRUE,TRUE,not_tested,,,,,,,
hack_stream_order,TRUE,TRUE,not_tested,,,,,,,
half_point,TRUE,FALSE,not_tested,,,,,,,
hdbscan,TRUE,FALSE,not_tested,,,,,,,
heat_map,TRUE,TRUE,not_tested,,,,,,,
height_above_ground,TRUE,TRUE,not_tested,,,,,,,
hexagonal_grid_from_raster_base,TRUE,TRUE,not_tested,,,,,,,
hexagonal_grid_from_vector_base,TRUE,TRUE,not_tested,,,,,,,
high_pass_bilateral_filter,FALSE,TRUE,not_tested,,,,,,,
high_pass_filter,TRUE,TRUE,not_tested,,,,,,,
high_pass_median_filter,TRUE,TRUE,not_tested,,,,,,,
highest_position,TRUE,TRUE,not_tested,,,,,,,
hillshade,TRUE,TRUE,not_tested,,,,,,,
hillslopes,TRUE,TRUE,not_tested,,,,,,,
histogram_equalization,TRUE,TRUE,not_tested,,,,,,,
histogram_matching,TRUE,TRUE,not_tested,,,,,,,
histogram_matching_two_images,TRUE,TRUE,not_tested,,,,,,,
hole_proportion,TRUE,TRUE,not_tested,,,,,,,
horizon_angle,TRUE,TRUE,not_tested,,,,,,,
horizon_area,TRUE,TRUE,not_tested,,,,,,,
horizontal_excess_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
horton_ratios,FALSE,TRUE,not_tested,,,,,,,
horton_stream_order,TRUE,TRUE,not_tested,,,,,,,
hydrologic_connectivity,TRUE,TRUE,not_tested,,,,,,,
hypsometric_analysis,TRUE,TRUE,not_tested,,,,,,,
hypsometrically_tinted_hillshade,TRUE,TRUE,not_tested,,,,,,,
idw_interpolation,TRUE,TRUE,not_tested,,,,,,,
ihs_to_rgb,TRUE,TRUE,not_tested,,,,,,,
image_autocorrelation,TRUE,TRUE,not_tested,,,,,,,
image_correlation,TRUE,TRUE,not_tested,,,,,,,
image_correlation_neighbourhood_analysis,TRUE,TRUE,not_tested,,,,,,,
image_regression,TRUE,TRUE,not_tested,,,,,,,
image_segmentation,TRUE,TRUE,not_tested,,,,,,,
image_slider,TRUE,TRUE,not_tested,,,,,,,
image_stack_profile,TRUE,TRUE,not_tested,,,,,,,
impoundment_size_index,TRUE,TRUE,not_tested,,,,,,,
improved_ground_point_filter,FALSE,TRUE,not_tested,,,,,,,
increment,TRUE,TRUE,not_tested,,,,,,,
individual_tree_detection,TRUE,TRUE,not_tested,,,,,,,
individual_tree_segmentation,FALSE,TRUE,not_tested,,,,,,,
inplace_add,FALSE,TRUE,not_tested,,,,,,,
inplace_divide,FALSE,TRUE,not_tested,,,,,,,
inplace_multiply,FALSE,TRUE,not_tested,,,,,,,
inplace_subtract,FALSE,TRUE,not_tested,,,,,,,
insert_dams,TRUE,TRUE,not_tested,,,,,,,
insert_flowlines,TRUE,FALSE,not_tested,,,,,,,
integral_image_transform,TRUE,TRUE,not_tested,,,,,,,
intersect,TRUE,TRUE,not_tested,,,,,,,
intersection_idx,TRUE,FALSE,not_tested,,,,,,,
inverse_pca,TRUE,TRUE,not_tested,,,,,,,
is_intersection,TRUE,FALSE,not_tested,,,,,,,
is_nodata,TRUE,TRUE,not_tested,,,,,,,
isobasins,TRUE,TRUE,not_tested,,,,,,,
jenson_snap_pour_points,TRUE,TRUE,not_tested,,,,,,,
join_tables,TRUE,TRUE,not_tested,,,,,,,
k1,FALSE,FALSE,not_tested,,,,,,,
k_means_clustering,TRUE,TRUE,not_tested,,,,,,,
k_nearest_mean_filter,TRUE,TRUE,not_tested,,,,,,,
k_shortest_paths_network,FALSE,TRUE,not_tested,,,,,,,
kappa_index,TRUE,TRUE,not_tested,,,,,,,
knn_classification,TRUE,TRUE,not_tested,,,,,,,
knn_regression,TRUE,TRUE,not_tested,,,,,,,
ks_normality_test,TRUE,TRUE,not_tested,,,,,,,
laplacian_filter,TRUE,TRUE,not_tested,,,,,,,
laplacian_of_gaussians_filter,TRUE,TRUE,not_tested,,,,,,,
las_to_ascii,TRUE,TRUE,not_tested,,,,,,,
las_to_shapefile,TRUE,TRUE,not_tested,,,,,,,
last_vertex,TRUE,FALSE,not_tested,,,,,,,
layer_footprint_raster,TRUE,TRUE,not_tested,,,,,,,
layer_footprint_vector,TRUE,TRUE,not_tested,,,,,,,
lee_filter,TRUE,TRUE,not_tested,,,,,,,
length_of_upstream_channels,TRUE,TRUE,not_tested,,,,,,,
less_than,TRUE,TRUE,not_tested,,,,,,,
lidar_block_maximum,TRUE,TRUE,not_tested,,,,,,,
lidar_block_minimum,TRUE,TRUE,not_tested,,,,,,,
lidar_classify_subset,TRUE,TRUE,not_tested,,,,,,,
lidar_colourize,TRUE,TRUE,not_tested,,,,,,,
lidar_construct_vector_tin,TRUE,TRUE,not_tested,,,,,,,
lidar_contour,TRUE,TRUE,not_tested,,,,,,,
lidar_dem_full_workflow,TRUE,FALSE,not_tested,,,,,,,
lidar_digital_surface_model,TRUE,TRUE,not_tested,,,,,,,
lidar_eigenvalue_features,TRUE,TRUE,not_tested,,,,,,,
lidar_elevation_slice,TRUE,TRUE,not_tested,,,,,,,
lidar_ground_point_filter,TRUE,TRUE,not_tested,,,,,,,
lidar_hex_bin,TRUE,TRUE,not_tested,,,,,,,
lidar_hillshade,TRUE,TRUE,not_tested,,,,,,,
lidar_histogram,TRUE,TRUE,not_tested,,,,,,,
lidar_idw_interpolation,TRUE,TRUE,not_tested,,,,,,,
lidar_info,TRUE,TRUE,not_tested,,,,,,,
lidar_join,TRUE,TRUE,not_tested,,,,,,,
lidar_kappa,TRUE,TRUE,not_tested,,,,,,,
lidar_nearest_neighbour_gridding,TRUE,TRUE,not_tested,,,,,,,
lidar_point_density,TRUE,TRUE,not_tested,,,,,,,
lidar_point_return_analysis,TRUE,TRUE,not_tested,,,,,,,
lidar_point_stats,TRUE,TRUE,not_tested,,,,,,,
lidar_radial_basis_function_interpolation,TRUE,TRUE,not_tested,,,,,,,
lidar_ransac_planes,TRUE,TRUE,not_tested,,,,,,,
lidar_remove_outliers,TRUE,TRUE,not_tested,,,,,,,
lidar_rooftop_analysis,TRUE,TRUE,not_tested,,,,,,,
lidar_segmentation,TRUE,TRUE,not_tested,,,,,,,
lidar_segmentation_based_filter,TRUE,TRUE,not_tested,,,,,,,
lidar_shift,TRUE,TRUE,not_tested,,,,,,,
lidar_sibson_interpolation,TRUE,TRUE,not_tested,,,,,,,
lidar_thin,TRUE,TRUE,not_tested,,,,,,,
lidar_thin_high_density,TRUE,TRUE,not_tested,,,,,,,
lidar_tile,TRUE,TRUE,not_tested,,,,,,,
lidar_tile_footprint,TRUE,TRUE,not_tested,,,,,,,
lidar_tin_gridding,TRUE,TRUE,not_tested,,,,,,,
lidar_tophat_transform,TRUE,TRUE,not_tested,,,,,,,
line_detection_filter,TRUE,TRUE,not_tested,,,,,,,
line_endpoints_must_snap_within_tolerance,FALSE,TRUE,not_tested,,,,,,,
line_intersections,TRUE,TRUE,not_tested,,,,,,,
line_polygon_clip,FALSE,TRUE,not_tested,,,,,,,
line_thinning,TRUE,TRUE,not_tested,,,,,,,
linearity_index,TRUE,TRUE,not_tested,,,,,,,
lines_to_polygons,TRUE,TRUE,not_tested,,,,,,,
list_unique_values,TRUE,TRUE,not_tested,,,,,,,
list_unique_values_raster,TRUE,TRUE,not_tested,,,,,,,
ln,TRUE,TRUE,not_tested,,,,,,,
local_hypsometric_analysis,TRUE,TRUE,not_tested,,,,,,,
locate_points_along_routes,FALSE,TRUE,not_tested,,,,,,,
location_allocation_network,FALSE,TRUE,not_tested,,,,,,,
log10,TRUE,TRUE,not_tested,,,,,,,
log2,TRUE,TRUE,not_tested,,,,,,,
logistic_regression,TRUE,TRUE,not_tested,,,,,,,
long_profile,TRUE,TRUE,not_tested,,,,,,,
long_profile_from_points,TRUE,TRUE,not_tested,,,,,,,
longest_flowpath,TRUE,TRUE,not_tested,,,,,,,
low_points_on_headwater_divides,TRUE,TRUE,not_tested,,,,,,,
lowest_position,TRUE,TRUE,not_tested,,,,,,,
majority_filter,TRUE,TRUE,not_tested,,,,,,,
map_features,TRUE,TRUE,not_tested,,,,,,,
map_matching_v1,FALSE,TRUE,not_tested,,,,,,,
map_off_terrain_objects,TRUE,TRUE,not_tested,,,,,,,
max,TRUE,TRUE,not_tested,,,,,,,
max_absolute_overlay,TRUE,TRUE,not_tested,,,,,,,
max_anisotropy_dev,TRUE,TRUE,not_tested,,,,,,,
max_anisotropy_dev_signature,TRUE,TRUE,not_tested,,,,,,,
max_branch_length,TRUE,TRUE,not_tested,,,,,,,
max_difference_from_mean,TRUE,TRUE,not_tested,,,,,,,
max_distance_squared,TRUE,FALSE,not_tested,,,,,,,
max_downslope_elev_change,TRUE,TRUE,not_tested,,,,,,,
max_elev_dev_signature,FALSE,TRUE,not_tested,,,,,,,
max_elevation_dev_signature,TRUE,FALSE,not_tested,,,,,,,
max_elevation_deviation,TRUE,TRUE,not_tested,,,,,,,
max_overlay,TRUE,TRUE,not_tested,,,,,,,
max_upslope_elev_change,TRUE,TRUE,not_tested,,,,,,,
max_upslope_flowpath_length,TRUE,TRUE,not_tested,,,,,,,
max_upslope_value,TRUE,TRUE,not_tested,,,,,,,
maximal_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
maximum_filter,TRUE,TRUE,not_tested,,,,,,,
mdinf_flow_accum,TRUE,TRUE,not_tested,,,,,,,
mean_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_PLAN_CURVATURE,
mean_filter,TRUE,TRUE,not_tested,,,,,,,
median_filter,TRUE,TRUE,not_tested,,,,,,,
medoid,TRUE,TRUE,not_tested,,,,,,,
merge_line_segments,TRUE,TRUE,not_tested,,,,,,,
merge_table_with_csv,TRUE,TRUE,not_tested,,,,,,,
merge_vectors,TRUE,TRUE,not_tested,,,,,,,
min,TRUE,TRUE,not_tested,,,,,,,
min_absolute_overlay,TRUE,TRUE,not_tested,,,,,,,
min_dist_classification,TRUE,TRUE,not_tested,,,,,,,
min_downslope_elev_change,TRUE,TRUE,not_tested,,,,,,,
min_max_contrast_stretch,TRUE,TRUE,not_tested,,,,,,,
min_overlay,TRUE,TRUE,not_tested,,,,,,,
minimal_curvature,TRUE,TRUE,not_tested,,,,,,LOW_INFERRED_FROM_GAUSSIAN,
minimal_dispersion_flow_algorithm,TRUE,TRUE,not_tested,,,,,,,
minimum_bounding_box,TRUE,TRUE,not_tested,,,,,,,
minimum_bounding_circle,TRUE,TRUE,not_tested,,,,,,,
minimum_bounding_envelope,TRUE,TRUE,not_tested,,,,,,,
minimum_convex_hull,TRUE,TRUE,not_tested,,,,,,,
minimum_filter,TRUE,TRUE,not_tested,,,,,,,
modified_k_means_clustering,TRUE,TRUE,not_tested,,,,,,,
modified_shepard_interpolation,TRUE,TRUE,not_tested,,,,,,,
modify_lidar,TRUE,TRUE,not_tested,,,,,,,
modify_nodata_value,TRUE,TRUE,not_tested,,,,,,,
modulo,TRUE,TRUE,not_tested,,,,,,,
mosaic,TRUE,TRUE,not_tested,,,,,,,
mosaic_with_feathering,TRUE,TRUE,not_tested,,,,,,,
multidirectional_hillshade,TRUE,TRUE,not_tested,,,,,,,
multimodal_od_cost_matrix,FALSE,TRUE,not_tested,,,,,,,
multimodal_routes_from_od,FALSE,TRUE,not_tested,,,,,,,
multimodal_shortest_path,FALSE,TRUE,not_tested,,,,,,,
multipart_to_singlepart,TRUE,TRUE,not_tested,,,,,,,
multiply,TRUE,TRUE,not_tested,,,,,,,
multiply_overlay,TRUE,TRUE,not_tested,,,,,,,
multiscale_curvatures,TRUE,TRUE,not_tested,,,,,,,
multiscale_elevated_index,TRUE,TRUE,not_tested,,,,,,,
multiscale_elevation_percentile,TRUE,TRUE,not_tested,,,,,,,
multiscale_low_lying_index,TRUE,TRUE,not_tested,,,,,,,
multiscale_roughness,TRUE,TRUE,not_tested,,,,,,,
multiscale_roughness_signature,TRUE,TRUE,not_tested,,,,,,,
multiscale_std_dev_normals,TRUE,TRUE,not_tested,,,,,,,
multiscale_std_dev_normals_signature,TRUE,TRUE,not_tested,,,,,,,
multiscale_topographic_position_class,FALSE,TRUE,not_tested,,,,,,,
multiscale_topographic_position_image,TRUE,TRUE,not_tested,,,,,,,
narrowness_index,TRUE,TRUE,not_tested,,,,,,,
natural_neighbour_interpolation,TRUE,TRUE,not_tested,,,,,,,
near,FALSE,TRUE,not_tested,,,,,,,
nearest_neighbour_interpolation,TRUE,TRUE,not_tested,,,,,,,
negate,TRUE,TRUE,not_tested,,,,,,,
network_accessibility_metrics,FALSE,TRUE,not_tested,,,,,,,
network_centrality_metrics,FALSE,TRUE,not_tested,,,,,,,
network_connected_components,FALSE,TRUE,not_tested,,,,,,,
